URL,TEXT
https://www.walgreens.com/store/c/productlist/N=375599/1/Brands=yes,BioBag
https://www.walgreens.com/store/c/productlist/N=521930/1/Brands=yes,BIODERMA
https://www.walgreens.com/store/c/productlist/N=369734/1/Brands=yes,BioEars
https://www.walgreens.com/store/c/productlist/N=307635/1/Brands=yes,Biofinity
https://www.walgreens.com/store/c/productlist/N=9000148456/1/Brands=yes,Bioflow
https://www.walgreens.com/store/c/productlist/N=374644/1/Brands=yes,BIOFREEZE
https://www.walgreens.com/store/c/productlist/N=354309/1/Brands=yes,BioGaia
https://www.walgreens.com/store/c/productlist/N=365598/1/Brands=yes,biokleen
https://www.walgreens.com/store/c/productlist/N=367725/1/Brands=yes,Biolage by Matrix
https://www.walgreens.com/store/c/productlist/N=372588/1/Brands=yes,BioMD Nutraceuticals
https://www.walgreens.com/store/c/productlist/N=307634/1/Brands=yes,Biomedics
https://www.walgreens.com/store/c/productlist/N=447/1/Brands=yes,Biore
https://www.walgreens.com/store/c/productlist/N=310135/1/Brands=yes,Biosilk
https://www.walgreens.com/store/c/productlist/N=9000155580/1/Brands=yes,BioSteel
https://www.walgreens.com/store/c/productlist/N=366759/1/Brands=yes,Biotab Nutraceuticals
https://www.walgreens.com/store/c/productlist/N=742/1/Brands=yes,Biotene
https://www.walgreens.com/store/c/productlist/N=412097/1/Brands=yes,Biotherm
https://www.walgreens.com/store/c/productlist/N=354132/1/Brands=yes,Biotrue
https://www.walgreens.com/store/c/productlist/N=9000150150/1/Brands=yes,BioVanta
https://www.walgreens.com/store/c/productlist/N=384074/1/Brands=yes,BioXgenic
https://www.walgreens.com/store/c/productlist/N=519916/1/Brands=yes,Bioxtron
https://www.walgreens.com/store/c/productlist/N=521946/1/Brands=yes,Birchbox
https://www.walgreens.com/store/c/productlist/N=354460/1/Brands=yes,Biscoff
https://www.walgreens.com/store/c/productlist/N=1568/1/Brands=yes,Black & Decker
https://www.walgreens.com/store/c/productlist/N=420324/1/Brands=yes,Black Box
https://www.walgreens.com/store/c/productlist/N=9000155121/1/Brands=yes,Black Girl Sunscreen
https://www.walgreens.com/store/c/productlist/N=1459/1/Brands=yes,Black Radiance
https://www.walgreens.com/store/c/productlist/N=9000151066/1/Brands=yes,Black Series
https://www.walgreens.com/store/c/productlist/N=376922/1/Brands=yes,Black Velvet
https://www.walgreens.com/store/c/productlist/N=368612/1/Brands=yes,Blaine Labs
https://www.walgreens.com/store/c/productlist/N=9000150700/1/Brands=yes,BleedStop
https://www.walgreens.com/store/c/productlist/N=414531/1/Brands=yes,Blender Bottle
https://www.walgreens.com/store/c/productlist/N=9000155084/1/Brands=yes,BlenderBottle
https://www.walgreens.com/store/c/productlist/N=519395/1/Brands=yes,Blink
https://www.walgreens.com/store/c/productlist/N=371545/1/Brands=yes,Blink Tears
https://www.walgreens.com/store/c/productlist/N=353354/1/Brands=yes,Bliss
https://www.walgreens.com/store/c/productlist/N=703/1/Brands=yes,Blistex
https://www.walgreens.com/store/c/productlist/N=9000154750/1/Brands=yes,BLK & Bold
https://www.walgreens.com/store/c/productlist/N=9000149812/1/Brands=yes,Bloomin' Brands
https://www.walgreens.com/store/c/productlist/N=377593/1/Brands=yes,Bloomingdales
https://www.walgreens.com/store/c/productlist/N=355146/1/Brands=yes,Blow Pop
https://www.walgreens.com/store/c/productlist/N=422582/1/Brands=yes,Blowfish
https://www.walgreens.com/store/c/productlist/N=365414/1/Brands=yes,Blue Bell
https://www.walgreens.com/store/c/productlist/N=522584/1/Brands=yes,Blue Buffalo
https://www.walgreens.com/store/c/productlist/N=1097/1/Brands=yes,Blue Diamond
https://www.walgreens.com/store/c/productlist/N=303111/1/Brands=yes,Blue Lizard
https://www.walgreens.com/store/c/productlist/N=164/1/Brands=yes,Blue Magic
https://www.walgreens.com/store/c/productlist/N=376896/1/Brands=yes,Blue Moon
https://www.walgreens.com/store/c/productlist/N=376430/1/Brands=yes,Blue Orange Games
https://www.walgreens.com/store/c/productlist/N=358329/1/Brands=yes,Blue Sky
https://www.walgreens.com/store/c/productlist/N=793/1/Brands=yes,Blue Star
https://www.walgreens.com/store/c/productlist/N=9000155743/1/Brands=yes,Blue's Clues
https://www.walgreens.com/store/c/productlist/N=9000154589/1/Brands=yes,Bluey
https://www.walgreens.com/store/c/productlist/N=9000154590/1/Brands=yes,Bluey
https://www.walgreens.com/store/c/productlist/N=9000157322/1/Brands=yes,BLUZEN
https://www.walgreens.com/store/c/productlist/N=9000149640/1/Brands=yes,Bobo's
https://www.walgreens.com/store/c/productlist/N=373776/1/Brands=yes,Bodum
https://www.walgreens.com/store/c/productlist/N=353582/1/Brands=yes,Body Benefits
https://www.walgreens.com/store/c/productlist/N=3644/1/Brands=yes,Body Fantasies
https://www.walgreens.com/store/c/productlist/N=365809/1/Brands=yes,Body Fortress
https://www.walgreens.com/store/c/productlist/N=9000151102/1/Brands=yes,BODYARMOR
https://www.walgreens.com/store/c/productlist/N=9000149574/1/Brands=yes,Bodyarmor
https://www.walgreens.com/store/c/productlist/N=370335/1/Brands=yes,Boericke & Tafel
https://www.walgreens.com/store/c/productlist/N=438312/1/Brands=yes,Bogle
https://www.walgreens.com/store/c/productlist/N=867/1/Brands=yes,Boil Ease
https://www.walgreens.com/store/c/productlist/N=3582/1/Brands=yes,Boiron
https://www.walgreens.com/store/c/productlist/N=377251/1/Brands=yes,Bolthouse
https://www.walgreens.com/store/c/productlist/N=9000153813/1/Brands=yes,Bomb Pop
https://www.walgreens.com/store/c/productlist/N=375191/1/Brands=yes,Bombay
https://www.walgreens.com/store/c/productlist/N=410512/1/Brands=yes,Bond No. 9
https://www.walgreens.com/store/c/productlist/N=522030/1/Brands=yes,Bondi Sands
https://www.walgreens.com/store/c/productlist/N=521200/1/Brands=yes,Boneco
https://www.walgreens.com/store/c/productlist/N=1395/1/Brands=yes,Bonine
https://www.walgreens.com/store/c/productlist/N=543/1/Brands=yes,Bonne Bell
https://www.walgreens.com/store/c/productlist/N=9000155360/1/Brands=yes,Boogie
https://www.walgreens.com/store/c/productlist/N=9000151636/1/Brands=yes,Boogie Bottoms
https://www.walgreens.com/store/c/productlist/N=375097/1/Brands=yes,Boogie Mist
https://www.walgreens.com/store/c/productlist/N=351423/1/Brands=yes,Boogie Wipes
https://www.walgreens.com/store/c/productlist/N=1384/1/Brands=yes,Boost
https://www.walgreens.com/store/c/productlist/N=370187/1/Brands=yes,Borax
https://www.walgreens.com/store/c/productlist/N=363021/1/Brands=yes,Borden
https://www.walgreens.com/store/c/productlist/N=9000149209/1/Brands=yes,Born Basic
https://www.walgreens.com/store/c/productlist/N=370394/1/Brands=yes,Bosley
https://www.walgreens.com/store/c/productlist/N=9000148356/1/Brands=yes,Bota Box
https://www.walgreens.com/store/c/productlist/N=364256/1/Brands=yes,Botanic Choice
https://www.walgreens.com/store/c/productlist/N=519898/1/Brands=yes,Botanics
https://www.walgreens.com/store/c/productlist/N=301904/1/Brands=yes,Boudreaux's
https://www.walgreens.com/store/c/productlist/N=351147/1/Brands=yes,Boudreaux's Butt Paste
https://www.walgreens.com/store/c/productlist/N=1338/1/Brands=yes,Bounce
https://www.walgreens.com/store/c/productlist/N=1339/1/Brands=yes,Bounty
https://www.walgreens.com/store/c/productlist/N=519567/1/Brands=yes,Boyer
https://www.walgreens.com/store/c/productlist/N=9000147936/1/Brands=yes,BPH Blood Pressure Health
https://www.walgreens.com/store/c/productlist/N=359687/1/Brands=yes,BPI
https://www.walgreens.com/store/c/productlist/N=305492/1/Brands=yes,Brach's
https://www.walgreens.com/store/c/productlist/N=358856/1/Brands=yes,BrainStrong
https://www.walgreens.com/store/c/productlist/N=777/1/Brands=yes,Braun
https://www.walgreens.com/store/c/productlist/N=458261/1/Brands=yes,Braun Thermoscan
https://www.walgreens.com/store/c/productlist/N=1346/1/Brands=yes,Brawny
https://www.walgreens.com/store/c/productlist/N=370426/1/Brands=yes,Brazilian Blowout
https://www.walgreens.com/store/c/productlist/N=9000156080/1/Brands=yes,Bread & Butter
https://www.walgreens.com/store/c/productlist/N=353483/1/Brands=yes,Breath Savers
https://www.walgreens.com/store/c/productlist/N=1942/1/Brands=yes,Breathe Right
https://www.walgreens.com/store/c/productlist/N=352409/1/Brands=yes,Breyers
https://www.walgreens.com/store/c/productlist/N=9000153760/1/Brands=yes,Bring On The Sun
https://www.walgreens.com/store/c/productlist/N=376860/1/Brands=yes,Brinker
https://www.walgreens.com/store/c/productlist/N=358577/1/Brands=yes,Brisk
https://www.walgreens.com/store/c/productlist/N=116/1/Brands=yes,Brita
https://www.walgreens.com/store/c/productlist/N=303918/1/Brands=yes,Britney Spears
https://www.walgreens.com/store/c/productlist/N=500/1/Brands=yes,Broadway Nails
https://www.walgreens.com/store/c/productlist/N=303688/1/Brands=yes,Broncolin
https://www.walgreens.com/store/c/productlist/N=9000723/1/Brands=yes,Bronkaid
https://www.walgreens.com/store/c/productlist/N=373493/1/Brands=yes,Brookside
https://www.walgreens.com/store/c/productlist/N=4853/1/Brands=yes,Brown & Haley
https://www.walgreens.com/store/c/productlist/N=519320/1/Brands=yes,Brownie Brittle
https://www.walgreens.com/store/c/productlist/N=302289/1/Brands=yes,Bruder
https://www.walgreens.com/store/c/productlist/N=370876/1/Brands=yes,BrushBuddies
https://www.walgreens.com/store/c/productlist/N=9000150365/1/Brands=yes,Brusheez
https://www.walgreens.com/store/c/productlist/N=791/1/Brands=yes,Brut
https://www.walgreens.com/store/c/productlist/N=354000/1/Brands=yes,BSN
https://www.walgreens.com/store/c/productlist/N=511525/1/Brands=yes,Bubba
https://www.walgreens.com/store/c/productlist/N=358285/1/Brands=yes,Bubble Yum
https://www.walgreens.com/store/c/productlist/N=9000145194/1/Brands=yes,Bubly
https://www.walgreens.com/store/c/productlist/N=900061214/1/Brands=yes,Buckingham
https://www.walgreens.com/store/c/productlist/N=482356/1/Brands=yes,Bud Ice
https://www.walgreens.com/store/c/productlist/N=365958/1/Brands=yes,Bud Light
https://www.walgreens.com/store/c/productlist/N=520376/1/Brands=yes,Bud's Best
https://www.walgreens.com/store/c/productlist/N=9000150399/1/Brands=yes,Buddy Biscuits
https://www.walgreens.com/store/c/productlist/N=366417/1/Brands=yes,Budweiser
https://www.walgreens.com/store/c/productlist/N=9000155040/1/Brands=yes,Buffalo Trace
https://www.walgreens.com/store/c/productlist/N=377584/1/Brands=yes,Buffalo Wild Wings
https://www.walgreens.com/store/c/productlist/N=1435/1/Brands=yes,Bufferin
https://www.walgreens.com/store/c/productlist/N=354148/1/Brands=yes,Bugles
https://www.walgreens.com/store/c/productlist/N=9000149322/1/Brands=yes,Bulbhead
https://www.walgreens.com/store/c/productlist/N=512602/1/Brands=yes,Bulldog Skincare for Men
https://www.walgreens.com/store/c/productlist/N=511218/1/Brands=yes,Bulleit
https://www.walgreens.com/store/c/productlist/N=520360/1/Brands=yes,Bulls Eye
https://www.walgreens.com/store/c/productlist/N=9000150327/1/Brands=yes,BUM
https://www.walgreens.com/store/c/productlist/N=309848/1/Brands=yes,Bumble Bee
https://www.walgreens.com/store/c/productlist/N=2300/1/Brands=yes,bump patrol
https://www.walgreens.com/store/c/productlist/N=353167/1/Brands=yes,Bump Stopper-2
https://www.walgreens.com/store/c/productlist/N=9000153776/1/Brands=yes,Bunch O Balloons
https://www.walgreens.com/store/c/productlist/N=9000156306/1/Brands=yes,Buoy
https://www.walgreens.com/store/c/productlist/N=308398/1/Brands=yes,Burberry
https://www.walgreens.com/store/c/productlist/N=308113/1/Brands=yes,Burger King
https://www.walgreens.com/store/c/productlist/N=9000149816/1/Brands=yes,Burlington
https://www.walgreens.com/store/c/productlist/N=301573/1/Brands=yes,Burt's Bees
https://www.walgreens.com/store/c/productlist/N=522576/1/Brands=yes,Buscapina
https://www.walgreens.com/store/c/productlist/N=366418/1/Brands=yes,Busch
https://www.walgreens.com/store/c/productlist/N=9000101777/1/Brands=yes,Bush's Best
https://www.walgreens.com/store/c/productlist/N=4021/1/Brands=yes,Butterfinger
https://www.walgreens.com/store/c/productlist/N=900042162/1/Brands=yes,Butterfinger & Co.
https://www.walgreens.com/store/c/productlist/N=9000119051/1/Brands=yes,Buzzy
https://www.walgreens.com/store/c/productlist/N=369378/1/Brands=yes,BVLGARI
https://www.walgreens.com/store/c/productlist/N=377604/1/Brands=yes,Cabela's
https://www.walgreens.com/store/c/productlist/N=307903/1/Brands=yes,Cacharel
https://www.walgreens.com/store/c/productlist/N=4117/1/Brands=yes,Cadbury
https://www.walgreens.com/store/c/productlist/N=302270/1/Brands=yes,Cafe Bustelo
https://www.walgreens.com/store/c/productlist/N=522028/1/Brands=yes,Cake
https://www.walgreens.com/store/c/productlist/N=9000151621/1/Brands=yes,Calabrum
https://www.walgreens.com/store/c/productlist/N=2425/1/Brands=yes,Caladryl
https://www.walgreens.com/store/c/productlist/N=2292/1/Brands=yes,Caldesene
https://www.walgreens.com/store/c/productlist/N=463/1/Brands=yes,Calgon
https://www.walgreens.com/store/c/productlist/N=364201/1/Brands=yes,Calmol
https://www.walgreens.com/store/c/productlist/N=306304/1/Brands=yes,Calmoseptine
https://www.walgreens.com/store/c/productlist/N=561/1/Brands=yes,Caltrate
https://www.walgreens.com/store/c/productlist/N=2525/1/Brands=yes,Calvin Klein
https://www.walgreens.com/store/c/productlist/N=367720/1/Brands=yes,Calvin Klein Fragrance
https://www.walgreens.com/store/c/productlist/N=370176/1/Brands=yes,Camay
https://www.walgreens.com/store/c/productlist/N=521713/1/Brands=yes,Camille Rose Naturals
https://www.walgreens.com/store/c/productlist/N=522604/1/Brands=yes,Campbell
https://www.walgreens.com/store/c/productlist/N=1140/1/Brands=yes,Campbell's
https://www.walgreens.com/store/c/productlist/N=937/1/Brands=yes,Campho-phenique
https://www.walgreens.com/store/c/productlist/N=358439/1/Brands=yes,Canada Dry
https://www.walgreens.com/store/c/productlist/N=377258/1/Brands=yes,Canadian Club
https://www.walgreens.com/store/c/productlist/N=376886/1/Brands=yes,Canadian Mist
https://www.walgreens.com/store/c/productlist/N=9000157584/1/Brands=yes,Canarchy Craft Brewery
https://www.walgreens.com/store/c/productlist/N=9000148046/1/Brands=yes,CandyRific
https://www.walgreens.com/store/c/productlist/N=307297/1/Brands=yes,Candyrific
https://www.walgreens.com/store/c/productlist/N=356636/1/Brands=yes,Canker-X
https://www.walgreens.com/store/c/productlist/N=235/1/Brands=yes,Canon
https://www.walgreens.com/store/c/productlist/N=352301/1/Brands=yes,Cantu
https://www.walgreens.com/store/c/productlist/N=351584/1/Brands=yes,Cap'n Crunch
https://www.walgreens.com/store/c/productlist/N=9000151416/1/Brands=yes,Cape Cod
https://www.walgreens.com/store/c/productlist/N=306782/1/Brands=yes,Capri Sun
https://www.walgreens.com/store/c/productlist/N=9000149381/1/Brands=yes,Capriccio
https://www.walgreens.com/store/c/productlist/N=366419/1/Brands=yes,Captain Morgan
https://www.walgreens.com/store/c/productlist/N=304427/1/Brands=yes,Capzasin
https://www.walgreens.com/store/c/productlist/N=1765/1/Brands=yes,Cara
https://www.walgreens.com/store/c/productlist/N=9000153380/1/Brands=yes,Carbon Theory
https://www.walgreens.com/store/c/productlist/N=9000154583/1/Brands=yes,Carbona
https://www.walgreens.com/store/c/productlist/N=282/1/Brands=yes,Cardinal
https://www.walgreens.com/store/c/productlist/N=353347/1/Brands=yes,Care Bears
https://www.walgreens.com/store/c/productlist/N=352753/1/Brands=yes,Care Free Curl
https://www.walgreens.com/store/c/productlist/N=1912/1/Brands=yes,Carefree
https://www.walgreens.com/store/c/productlist/N=380/1/Brands=yes,Caress
https://www.walgreens.com/store/c/productlist/N=9000150148/1/Brands=yes,CareTalk
https://www.walgreens.com/store/c/productlist/N=308206/1/Brands=yes,Carex
https://www.walgreens.com/store/c/productlist/N=305366/1/Brands=yes,Caribou Coffee
https://www.walgreens.com/store/c/productlist/N=376893/1/Brands=yes,Carlo Rossi
https://www.walgreens.com/store/c/productlist/N=897/1/Brands=yes,Carmex
https://www.walgreens.com/store/c/productlist/N=747/1/Brands=yes,Carnation
https://www.walgreens.com/store/c/productlist/N=9000148346/1/Brands=yes,Carnivor
https://www.walgreens.com/store/c/productlist/N=410706/1/Brands=yes,Carol's Daughter
https://www.walgreens.com/store/c/productlist/N=308514/1/Brands=yes,Carolina Herrera
https://www.walgreens.com/store/c/productlist/N=308595/1/Brands=yes,Carousel
https://www.walgreens.com/store/c/productlist/N=520620/1/Brands=yes,Carson Life
https://www.walgreens.com/store/c/productlist/N=369732/1/Brands=yes,Carter's
https://www.walgreens.com/store/c/productlist/N=1377/1/Brands=yes,Cascade
https://www.walgreens.com/store/c/productlist/N=304859/1/Brands=yes,Casio
https://www.walgreens.com/store/c/productlist/N=900048211/1/Brands=yes,Caudalie
https://www.walgreens.com/store/c/productlist/N=9000156747/1/Brands=yes,CAULIPOWER
https://www.walgreens.com/store/c/productlist/N=377255/1/Brands=yes,Cavit
https://www.walgreens.com/store/c/productlist/N=9000149150/1/Brands=yes,Cazadores
https://www.walgreens.com/store/c/productlist/N=9000148646/1/Brands=yes,CBD Unlimited
https://www.walgreens.com/store/c/productlist/N=520367/1/Brands=yes,Ceaco
https://www.walgreens.com/store/c/productlist/N=455500/1/Brands=yes,CeDe
https://www.walgreens.com/store/c/productlist/N=1171/1/Brands=yes,Celebrity
https://www.walgreens.com/store/c/productlist/N=375754/1/Brands=yes,Celeste Stein
https://www.walgreens.com/store/c/productlist/N=305/1/Brands=yes,Celestial Seasonings
https://www.walgreens.com/store/c/productlist/N=373455/1/Brands=yes,Celestial Seasonings Tea
https://www.walgreens.com/store/c/productlist/N=303985/1/Brands=yes,Cella's
